regime,a_c_km,e_c,mode,success,t_cap_median_h,t_cap_mean_h,pos_rmse_km,vel_rmse_mm_s,dv_km_s
LEO,7500,0.1,angles-only,0/5,nan,nan,N/A,N/A,10469.68±5626.85
LEO,7500,0.1,full-info,0/5,nan,nan,N/A,N/A,119.99±0.00
MEO,15000,0.5,angles-only,5/5,15.21111111111111,15.199444444444444,7.99±0.10,6.24±0.08,10.03±0.01
MEO,15000,0.5,full-info,5/5,24.480555555555554,24.480555555555554,N/A,N/A,10.36±0.00
GEO,42164,0.1,angles-only,5/5,6.766666666666667,47.34111111111111,998.46±1879.96,1785.85±3495.29,887.15±1772.00
GEO,42164,0.1,full-info,5/5,13.833333333333334,13.833333333333334,N/A,N/A,0.82±0.00
